message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.convert.PeriodStyle	print(java.time.Period)	4476	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/PeriodStyle.java	PARAMETER	org.springframework.boot.convert.PeriodStyle	print(java.time.Period,java.time.temporal.ChronoUnit)	unit	1	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/PeriodStyle.java
PASS_NULLABLE	passing @Nullable parameter 'unit' where @NonNull is required	org.springframework.boot.convert.PeriodStyle	detectAndParse(java.lang.String,java.time.temporal.ChronoUnit)	5499	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/PeriodStyle.java	PARAMETER	org.springframework.boot.convert.PeriodStyle	parse(java.lang.String,java.time.temporal.ChronoUnit)	unit	1	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/PeriodStyle.java
DEREFERENCE_NULLABLE	dereferenced expression this.intValue is @Nullable	org.springframework.boot.convert.PeriodStyle$Unit	intValue(java.time.Period)	7375	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/PeriodStyle.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'unit' where @NonNull is required	org.springframework.boot.convert.DurationToStringConverter	convert(java.time.Duration,org.springframework.boot.convert.DurationStyle,java.time.temporal.ChronoUnit)	2240	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/DurationToStringConverter.java	PARAMETER	org.springframework.boot.convert.DurationStyle	print(java.time.Duration,java.time.temporal.ChronoUnit)	unit	1	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/DurationStyle.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.convert.DurationStyle	parse(java.lang.String)	2686	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/DurationStyle.java	PARAMETER	org.springframework.boot.convert.DurationStyle	parse(java.lang.String,java.time.temporal.ChronoUnit)	unit	1	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/DurationStyle.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.convert.DurationStyle	print(java.time.Duration)	3156	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/DurationStyle.java	PARAMETER	org.springframework.boot.convert.DurationStyle	print(java.time.Duration,java.time.temporal.ChronoUnit)	unit	1	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/DurationStyle.java
PASS_NULLABLE	passing @Nullable parameter 'unit' where @NonNull is required	org.springframework.boot.convert.DurationStyle	detectAndParse(java.lang.String,java.time.temporal.ChronoUnit)	4197	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/DurationStyle.java	PARAMETER	org.springframework.boot.convert.DurationStyle	parse(java.lang.String,java.time.temporal.ChronoUnit)	unit	1	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/DurationStyle.java
PASS_NULLABLE	passing @Nullable parameter 'unit' where @NonNull is required	org.springframework.boot.convert.StringToDurationConverter	convert(java.lang.String,org.springframework.boot.convert.DurationStyle,java.time.temporal.ChronoUnit)	2390	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/StringToDurationConverter.java	PARAMETER	org.springframework.boot.convert.DurationStyle	parse(java.lang.String,java.time.temporal.ChronoUnit)	unit	1	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/DurationStyle.java
PASS_NULLABLE	passing @Nullable parameter 'unit' where @NonNull is required	org.springframework.boot.convert.StringToPeriodConverter	convert(java.lang.String,org.springframework.boot.convert.PeriodStyle,java.time.temporal.ChronoUnit)	2403	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/StringToPeriodConverter.java	PARAMETER	org.springframework.boot.convert.PeriodStyle	parse(java.lang.String,java.time.temporal.ChronoUnit)	unit	1	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/PeriodStyle.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.diagnostics.AbstractFailureAnalyzer	<E>findCause(java.lang.Throwable,java.lang.Class<E>)	2165	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/AbstractFailureAnalyzer.java	METHOD	org.springframework.boot.diagnostics.AbstractFailureAnalyzer	<E>findCause(java.lang.Throwable,java.lang.Class<E>)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/AbstractFailureAnalyzer.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.properties.source.ConfigurationProperty	of(org.springframework.boot.context.properties.source.ConfigurationPropertySource,org.springframework.boot.context.properties.source.ConfigurationPropertyName,java.lang.Object,org.springframework.boot.origin.Origin)	4012	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationProperty.java	METHOD	org.springframework.boot.context.properties.source.ConfigurationProperty	of(org.springframework.boot.context.properties.source.ConfigurationPropertySource,org.springframework.boot.context.properties.source.ConfigurationPropertyName,java.lang.Object,org.springframework.boot.origin.Origin)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationProperty.java
DEREFERENCE_NULLABLE	dereferenced expression type2 is @Nullable	org.springframework.boot.context.properties.source.ConfigurationPropertyName	compare(java.lang.String,org.springframework.boot.context.properties.source.ConfigurationPropertyName.ElementType,java.lang.String,org.springframework.boot.context.properties.source.ConfigurationPropertyName.ElementType)	10548	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationPropertyName.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression type1 is @Nullable	org.springframework.boot.context.properties.source.ConfigurationPropertyName	compare(java.lang.String,org.springframework.boot.context.properties.source.ConfigurationPropertyName.ElementType,java.lang.String,org.springframework.boot.context.properties.source.ConfigurationPropertyName.ElementType)	10567	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationPropertyName.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.properties.source.ConfigurationPropertyName	of(java.lang.CharSequence,boolean)	17439	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationPropertyName.java	METHOD	org.springframework.boot.context.properties.source.ConfigurationPropertyName	of(java.lang.CharSequence,boolean)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationPropertyName.java
PASS_NULLABLE	passing @Nullable parameter 'elementValueProcessor' where @NonNull is required	org.springframework.boot.context.properties.source.ConfigurationPropertyName	adapt(java.lang.CharSequence,char,java.util.function.Function<java.lang.CharSequence,java.lang.CharSequence>)	20435	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationPropertyName.java	PARAMETER	org.springframework.boot.context.properties.source.ConfigurationPropertyName$ElementsParser	parse(java.util.function.Function<java.lang.CharSequence,java.lang.CharSequence>)	valueProcessor	0	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationPropertyName.java
DEREFERENCE_NULLABLE	dereferenced expression additional is @Nullable	org.springframework.boot.context.properties.source.ConfigurationPropertyName$Elements	append(org.springframework.boot.context.properties.source.ConfigurationPropertyName.Elements)	23194	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationPropertyName.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field resolved (line 887) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.context.properties.source.ConfigurationPropertyName$ElementsParser	ElementsParser(java.lang.CharSequence,char,int)	27015	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationPropertyName.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.properties.source.ConfigurationPropertyName$ElementsParser	parse()	27285	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationPropertyName.java	PARAMETER	org.springframework.boot.context.properties.source.ConfigurationPropertyName$ElementsParser	parse(java.util.function.Function<java.lang.CharSequence,java.lang.CharSequence>)	valueProcessor	0	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationPropertyName.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.context.properties.source.ConfigurationPropertyName$ElementsParser	add(int,int,org.springframework.boot.context.properties.source.ConfigurationPropertyName.ElementType,java.util.function.Function<java.lang.CharSequence,java.lang.CharSequence>)	29493	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationPropertyName.java	FIELD	org.springframework.boot.context.properties.source.ConfigurationPropertyName$ElementsParser	null	resolved	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationPropertyName.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.properties.source.ConfigurationPropertySource	getUnderlyingSource()	3525	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationPropertySource.java	METHOD	org.springframework.boot.context.properties.source.ConfigurationPropertySource	getUnderlyingSource()	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationPropertySource.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.properties.source.ConfigurationPropertySource	from(org.springframework.core.env.PropertySource<?>)	4019	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationPropertySource.java	METHOD	org.springframework.boot.context.properties.source.ConfigurationPropertySource	from(org.springframework.core.env.PropertySource<?>)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationPropertySource.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.origin.Origin	from(java.lang.Object)	2261	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/origin/Origin.java	METHOD	org.springframework.boot.origin.Origin	from(java.lang.Object)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/origin/Origin.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.origin.OriginTrackedValue	of(java.lang.Object)	1827	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/origin/OriginTrackedValue.java	PARAMETER	org.springframework.boot.origin.OriginTrackedValue	of(java.lang.Object,org.springframework.boot.origin.Origin)	origin	1	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/origin/OriginTrackedValue.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.origin.OriginTrackedValue	of(java.lang.Object,org.springframework.boot.origin.Origin)	2330	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/origin/OriginTrackedValue.java	METHOD	org.springframework.boot.origin.OriginTrackedValue	of(java.lang.Object,org.springframework.boot.origin.Origin)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/origin/OriginTrackedValue.java
DEREFERENCE_NULLABLE	dereferenced expression message is @Nullable	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	cleanMessage(java.lang.String)	3107	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/NoSuchMethodFailureAnalyzer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression cause.getMessage() is @Nullable	org.springframework.boot.diagnostics.analyzer.NoUniqueBeanDefinitionFailureAnalyzer	extractBeanNames(org.springframework.beans.factory.NoUniqueBeanDefinitionException)	3443	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/NoUniqueBeanDefinitionFailureAnalyzer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression bindException.getMessage() is @Nullable	org.springframework.boot.web.server.PortInUseException	ifPortBindingException(java.lang.Exception,java.util.function.Consumer<java.net.BindException>)	2562	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/PortInUseException.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.properties.source.MutuallyExclusiveConfigurationPropertiesException	asSet(java.util.Collection<java.lang.String>)	2697	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/MutuallyExclusiveConfigurationPropertiesException.java	METHOD	org.springframework.boot.context.properties.source.MutuallyExclusiveConfigurationPropertiesException	asSet(java.util.Collection<java.lang.String>)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/MutuallyExclusiveConfigurationPropertiesException.java
DEREFERENCE_NULLABLE	dereferenced expression cause.getMessage() is @Nullable	org.springframework.boot.diagnostics.analyzer.ValidationExceptionFailureAnalyzer	analyze(java.lang.Throwable,jakarta.validation.ValidationException)	1649	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/ValidationExceptionFailureAnalyzer.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.origin.OriginLookup	<K>getOrigin(java.lang.Object,K)	2445	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/origin/OriginLookup.java	METHOD	org.springframework.boot.origin.OriginLookup	<K>getOrigin(java.lang.Object,K)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/origin/OriginLookup.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.origin.OriginLookup	<K>getOrigin(java.lang.Object,K)	2473	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/origin/OriginLookup.java	METHOD	org.springframework.boot.origin.OriginLookup	<K>getOrigin(java.lang.Object,K)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/origin/OriginLookup.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.origin.OriginLookup	<K>getOrigin(java.lang.Object,K)	2555	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/origin/OriginLookup.java	METHOD	org.springframework.boot.origin.OriginLookup	<K>getOrigin(java.lang.Object,K)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/origin/OriginLookup.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.logging.DeferredLog	DeferredLog()	1380	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/DeferredLog.java	FIELD	org.springframework.boot.logging.DeferredLog	null	destinationSupplier	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/DeferredLog.java
DEREFERENCE_NULLABLE	enhanced-for expression sources is @Nullable	org.springframework.boot.context.properties.bind.Binder	Binder(java.lang.Iterable<org.springframework.boot.context.properties.source.ConfigurationPropertySource>,org.springframework.boot.context.properties.bind.PlaceholdersResolver,java.util.List<org.springframework.core.convert.ConversionService>,java.util.function.Consumer<org.springframework.beans.PropertyEditorRegistry>,org.springframework.boot.context.properties.bind.BindHandler,org.springframework.boot.context.properties.bind.BindConstructorProvider)	8965	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/Binder.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.properties.bind.Binder	<T>bind(org.springframework.boot.context.properties.source.ConfigurationPropertyName,org.springframework.boot.context.properties.bind.Bindable<T>,org.springframework.boot.context.properties.bind.BindHandler,org.springframework.boot.context.properties.bind.Binder.Context,boolean,boolean)	15643	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/Binder.java	PARAMETER	org.springframework.boot.context.properties.bind.Binder	<T>handleBindResult(org.springframework.boot.context.properties.source.ConfigurationPropertyName,org.springframework.boot.context.properties.bind.Bindable<T>,org.springframework.boot.context.properties.bind.BindHandler,org.springframework.boot.context.properties.bind.Binder.Context,java.lang.Object,boolean)	result	4	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/Binder.java
PASS_NULLABLE	passing @Nullable parameter 'bound' where @NonNull is required	org.springframework.boot.context.properties.bind.Binder	<T>bind(org.springframework.boot.context.properties.source.ConfigurationPropertyName,org.springframework.boot.context.properties.bind.Bindable<T>,org.springframework.boot.context.properties.bind.BindHandler,org.springframework.boot.context.properties.bind.Binder.Context,boolean,boolean)	15838	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/Binder.java	PARAMETER	org.springframework.boot.context.properties.bind.Binder	<T>handleBindResult(org.springframework.boot.context.properties.source.ConfigurationPropertyName,org.springframework.boot.context.properties.bind.Bindable<T>,org.springframework.boot.context.properties.bind.BindHandler,org.springframework.boot.context.properties.bind.Binder.Context,java.lang.Object,boolean)	result	4	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/Binder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.properties.bind.Binder$Context	getConfigurationProperty()	25536	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/Binder.java	METHOD	org.springframework.boot.context.properties.bind.Binder$Context	getConfigurationProperty()	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/Binder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.properties.bind.BindConverter	<T>convert(java.lang.Object,org.springframework.core.ResolvableType,java.lang.annotation.Annotation...)	3846	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/BindConverter.java	METHOD	org.springframework.boot.context.properties.bind.BindConverter	<T>convert(java.lang.Object,org.springframework.core.ResolvableType,java.lang.annotation.Annotation...)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/BindConverter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.properties.bind.BindResult	orElse(T)	3271	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/BindResult.java	METHOD	org.springframework.boot.context.properties.bind.BindResult	orElse(T)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/BindResult.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.properties.bind.AggregateElementBinder	bind(org.springframework.boot.context.properties.source.ConfigurationPropertyName,org.springframework.boot.context.properties.bind.Bindable<?>)	1363	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/AggregateElementBinder.java	PARAMETER	org.springframework.boot.context.properties.bind.AggregateElementBinder	bind(org.springframework.boot.context.properties.source.ConfigurationPropertyName,org.springframework.boot.context.properties.bind.Bindable<?>,org.springframework.boot.context.properties.source.ConfigurationPropertySource)	source	2	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/AggregateElementBinder.java
PASS_NULLABLE	passing @Nullable parameter 'aliasedName' where @NonNull is required	org.springframework.boot.context.properties.source.AliasedConfigurationPropertySource	getConfigurationProperty(org.springframework.boot.context.properties.source.ConfigurationPropertyName)	1707	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/AliasedConfigurationPropertySource.java	PARAMETER	org.springframework.boot.context.properties.source.ConfigurationPropertySource	getConfigurationProperty(org.springframework.boot.context.properties.source.ConfigurationPropertyName)	name	0	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationPropertySource.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertyResolver	<T>getProperty(java.lang.String,java.lang.Class<T>,boolean)	2593	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationPropertySourcesPropertyResolver.java	METHOD	org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertyResolver	<T>getProperty(java.lang.String,java.lang.Class<T>,boolean)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationPropertySourcesPropertyResolver.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mappings (line 197), reverseMappings (line 199), descendants (line 201) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.context.properties.source.SpringIterableConfigurationPropertySource$Mappings	Mappings(org.springframework.boot.context.properties.source.PropertyMapper[],boolean,boolean)	7420	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/SpringIterableConfigurationPropertySource.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'factoryMethod' where @NonNull is required	org.springframework.boot.context.properties.ConfigurationPropertiesBean	get(org.springframework.context.ApplicationContext,java.lang.Object,java.lang.String)	8171	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBean.java	PARAMETER	org.springframework.boot.context.properties.ConfigurationPropertiesBean	create(java.lang.String,java.lang.Object,java.lang.Class<?>,java.lang.reflect.Method)	factory	3	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBean.java
