kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	org.springframework.boot.context.properties.bind.JavaBeanBinder$BeanProperty	null	setter	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/JavaBeanBinder.java	METHOD_NO_INIT	nullable	org.springframework.boot.context.properties.bind.JavaBeanBinder$BeanProperty	null
PARAMETER	org.springframework.boot.context.properties.ConfigurationPropertiesBinder	ConfigurationPropertiesBinder(org.springframework.context.ApplicationContext)	applicationContext	0	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBinder.java	PASS_NULLABLE	nullable	org.springframework.boot.context.properties.ConfigurationPropertiesBinder$Factory	create()
METHOD	org.springframework.boot.context.config.StandardConfigDataReference	getDirectory()	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/StandardConfigDataReference.java	RETURN_NULLABLE	nullable	org.springframework.boot.context.config.StandardConfigDataReference	getDirectory()
METHOD	org.springframework.boot.context.config.ConfigDataEnvironmentContributorPlaceholdersResolver	resolvePlaceholders(java.lang.Object)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributorPlaceholdersResolver.java	RETURN_NULLABLE	nullable	org.springframework.boot.context.config.ConfigDataEnvironmentContributorPlaceholdersResolver	resolvePlaceholders(java.lang.Object)
METHOD	org.springframework.boot.context.config.ConfigDataLoaders	<R>getLoader(org.springframework.boot.context.config.ConfigDataLoaderContext,R)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataLoaders.java	RETURN_NULLABLE	nullable	org.springframework.boot.context.config.ConfigDataLoaders	<R>getLoader(org.springframework.boot.context.config.ConfigDataLoaderContext,R)
PARAMETER	org.springframework.boot.context.logging.LoggingApplicationListener	initializeSystem(org.springframework.core.env.ConfigurableEnvironment,org.springframework.boot.logging.LoggingSystem,org.springframework.boot.logging.LogFile)	system	1	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/logging/LoggingApplicationListener.java	PASS_NULLABLE	nullable	org.springframework.boot.context.logging.LoggingApplicationListener	initialize(org.springframework.core.env.ConfigurableEnvironment,java.lang.ClassLoader)
FIELD	org.springframework.boot.logging.log4j2.SpringProfileArbiter$Builder	null	configuration	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/SpringProfileArbiter.java	METHOD_NO_INIT	nullable	org.springframework.boot.logging.log4j2.SpringProfileArbiter$Builder	null
FIELD	org.springframework.boot.web.embedded.netty.SslServerCustomizer	null	ssl	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/netty/SslServerCustomizer.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.boot.web.embedded.netty.SslServerCustomizer	SslServerCustomizer(org.springframework.boot.web.server.Ssl,org.springframework.boot.web.server.Http2,org.springframework.boot.web.server.SslStoreProvider)
PARAMETER	org.springframework.boot.web.embedded.netty.SslServerCustomizer	getKeyStore(org.springframework.boot.web.server.Ssl,org.springframework.boot.web.server.SslStoreProvider)	sslStoreProvider	1	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/netty/SslServerCustomizer.java	PASS_NULLABLE	nullable	org.springframework.boot.web.embedded.netty.SslServerCustomizer	getKeyManagerFactory(org.springframework.boot.web.server.Ssl,org.springframework.boot.web.server.SslStoreProvider)
PARAMETER	org.springframework.boot.web.embedded.netty.SslServerCustomizer	getTrustStore(org.springframework.boot.web.server.Ssl,org.springframework.boot.web.server.SslStoreProvider)	sslStoreProvider	1	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/netty/SslServerCustomizer.java	PASS_NULLABLE	nullable	org.springframework.boot.web.embedded.netty.SslServerCustomizer	getTrustManagerFactory(org.springframework.boot.web.server.Ssl,org.springframework.boot.web.server.SslStoreProvider)
FIELD	org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar	null	applicationContext	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/admin/SpringApplicationAdminMXBeanRegistrar.java	METHOD_NO_INIT	nullable	org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar	null
FIELD	org.springframework.boot.web.server.AbstractConfigurableWebServerFactory	null	ssl	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/AbstractConfigurableWebServerFactory.java	METHOD_NO_INIT	nullable	org.springframework.boot.web.server.AbstractConfigurableWebServerFactory	null
FIELD	org.springframework.boot.web.server.AbstractConfigurableWebServerFactory	null	ssl	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/AbstractConfigurableWebServerFactory.java	METHOD_NO_INIT	nullable	org.springframework.boot.web.server.AbstractConfigurableWebServerFactory	null
PARAMETER	org.springframework.boot.web.embedded.undertow.SslBuilderCustomizer	getKeyStore(org.springframework.boot.web.server.Ssl,org.springframework.boot.web.server.SslStoreProvider)	sslStoreProvider	1	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/undertow/SslBuilderCustomizer.java	PASS_NULLABLE	nullable	org.springframework.boot.web.embedded.undertow.SslBuilderCustomizer	getKeyManagers(org.springframework.boot.web.server.Ssl,org.springframework.boot.web.server.SslStoreProvider)
PARAMETER	org.springframework.boot.web.embedded.undertow.SslBuilderCustomizer	getTrustStore(org.springframework.boot.web.server.Ssl,org.springframework.boot.web.server.SslStoreProvider)	sslStoreProvider	1	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/undertow/SslBuilderCustomizer.java	PASS_NULLABLE	nullable	org.springframework.boot.web.embedded.undertow.SslBuilderCustomizer	getTrustManagers(org.springframework.boot.web.server.Ssl,org.springframework.boot.web.server.SslStoreProvider)
FIELD	org.springframework.boot.web.embedded.undertow.UndertowWebServer	null	undertow	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/undertow/UndertowWebServer.java	METHOD_NO_INIT	nullable	org.springframework.boot.web.embedded.undertow.UndertowWebServer	null
FIELD	org.springframework.boot.web.embedded.undertow.UndertowWebServer	null	closeables	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/undertow/UndertowWebServer.java	METHOD_NO_INIT	nullable	org.springframework.boot.web.embedded.undertow.UndertowWebServer	null
PARAMETER	org.springframework.boot.web.embedded.undertow.HttpHandlerFactory	getHandler(io.undertow.server.HttpHandler)	next	0	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/undertow/HttpHandlerFactory.java	PASS_NULLABLE	nullable	org.springframework.boot.web.embedded.undertow.UndertowWebServer	createHttpHandler()
FIELD	org.springframework.boot.web.servlet.ServletComponentRegisteringPostProcessor	null	applicationContext	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/ServletComponentRegisteringPostProcessor.java	METHOD_NO_INIT	nullable	org.springframework.boot.web.servlet.ServletComponentRegisteringPostProcessor	null
PARAMETER	org.springframework.boot.jdbc.DataSourceBuilder$Setter	set(T,V)	value	1	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PASS_NULLABLE	nullable	org.springframework.boot.jdbc.DataSourceBuilder$MappedDataSourceProperty	set(T,java.lang.String)
PARAMETER	org.springframework.boot.jdbc.DataSourceBuilder$Getter	get(T)	instance	0	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PASS_NULLABLE	nullable	org.springframework.boot.jdbc.DataSourceBuilder$MappedDataSourceProperty	get(T)
