message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.SpringApplication$AbandonedRunException	AbandonedRunException()	55067	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java	PARAMETER	org.springframework.boot.SpringApplication$AbandonedRunException	AbandonedRunException(org.springframework.context.ConfigurableApplicationContext)	applicationContext	0	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.ApplicationContextFactory	getEnvironmentType(org.springframework.boot.WebApplicationType)	2088	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/ApplicationContextFactory.java	METHOD	org.springframework.boot.ApplicationContextFactory	getEnvironmentType(org.springframework.boot.WebApplicationType)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/ApplicationContextFactory.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.ApplicationContextFactory	createEnvironment(org.springframework.boot.WebApplicationType)	2591	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/ApplicationContextFactory.java	METHOD	org.springframework.boot.ApplicationContextFactory	createEnvironment(org.springframework.boot.WebApplicationType)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/ApplicationContextFactory.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.DefaultBootstrapContext	<T>getRegisteredInstanceSupplier(java.lang.Class<T>)	2733	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/DefaultBootstrapContext.java	METHOD	org.springframework.boot.DefaultBootstrapContext	<T>getRegisteredInstanceSupplier(java.lang.Class<T>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/DefaultBootstrapContext.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.SpringApplicationRunListeners	doWithListeners(java.lang.String,java.util.function.Consumer<org.springframework.boot.SpringApplicationRunListener>)	3981	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplicationRunListeners.java	PARAMETER	org.springframework.boot.SpringApplicationRunListeners	doWithListeners(java.lang.String,java.util.function.Consumer<org.springframework.boot.SpringApplicationRunListener>,java.util.function.Consumer<org.springframework.core.metrics.StartupStep>)	stepAction	2	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplicationRunListeners.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field resourceLoader (line 75) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.BeanDefinitionLoader	BeanDefinitionLoader(org.springframework.beans.factory.support.BeanDefinitionRegistry,java.lang.Object...)	3341	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/BeanDefinitionLoader.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.BeanDefinitionLoader	BeanDefinitionLoader(org.springframework.beans.factory.support.BeanDefinitionRegistry,java.lang.Object...)	3686	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/BeanDefinitionLoader.java	FIELD	org.springframework.boot.BeanDefinitionLoader	null	groovyReader	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/BeanDefinitionLoader.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.properties.bind.BindableRuntimeHintsRegistrar$Processor	getBeanInfo(java.lang.Class<?>)	3871	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/BindableRuntimeHintsRegistrar.java	METHOD	org.springframework.boot.context.properties.bind.BindableRuntimeHintsRegistrar$Processor	getBeanInfo(java.lang.Class<?>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/BindableRuntimeHintsRegistrar.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.properties.bind.BindableRuntimeHintsRegistrar$Processor	getComponentClass(org.springframework.core.ResolvableType)	7115	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/BindableRuntimeHintsRegistrar.java	METHOD	org.springframework.boot.context.properties.bind.BindableRuntimeHintsRegistrar$Processor	getComponentClass(org.springframework.core.ResolvableType)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/BindableRuntimeHintsRegistrar.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.properties.bind.BindableRuntimeHintsRegistrar$Processor	getComponentType(org.springframework.core.ResolvableType)	7603	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/BindableRuntimeHintsRegistrar.java	METHOD	org.springframework.boot.context.properties.bind.BindableRuntimeHintsRegistrar$Processor	getComponentType(org.springframework.core.ResolvableType)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/BindableRuntimeHintsRegistrar.java
FIELD_NO_INIT	@NonNull field connectTimeout not initialized	org.springframework.boot.webservices.client.HttpWebServiceMessageSenderBuilder	connectTimeout	1364	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/HttpWebServiceMessageSenderBuilder.java	FIELD	org.springframework.boot.webservices.client.HttpWebServiceMessageSenderBuilder	null	connectTimeout	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/HttpWebServiceMessageSenderBuilder.java
FIELD_NO_INIT	@NonNull field readTimeout not initialized	org.springframework.boot.webservices.client.HttpWebServiceMessageSenderBuilder	readTimeout	1399	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/HttpWebServiceMessageSenderBuilder.java	FIELD	org.springframework.boot.webservices.client.HttpWebServiceMessageSenderBuilder	null	readTimeout	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/HttpWebServiceMessageSenderBuilder.java
FIELD_NO_INIT	@NonNull field requestFactorySupplier not initialized	org.springframework.boot.webservices.client.HttpWebServiceMessageSenderBuilder	requestFactorySupplier	1431	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/HttpWebServiceMessageSenderBuilder.java	FIELD	org.springframework.boot.webservices.client.HttpWebServiceMessageSenderBuilder	null	requestFactorySupplier	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/HttpWebServiceMessageSenderBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	WebServiceTemplateBuilder(org.springframework.boot.webservices.client.WebServiceTemplateCustomizer...)	3127	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java	FIELD	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	null	interceptors	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	WebServiceTemplateBuilder(org.springframework.boot.webservices.client.WebServiceTemplateCustomizer...)	3155	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java	FIELD	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	null	internalCustomizers	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	WebServiceTemplateBuilder(org.springframework.boot.webservices.client.WebServiceTemplateCustomizer...)	3345	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java	FIELD	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	null	marshaller	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	WebServiceTemplateBuilder(org.springframework.boot.webservices.client.WebServiceTemplateCustomizer...)	3371	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java	FIELD	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	null	unmarshaller	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	WebServiceTemplateBuilder(org.springframework.boot.webservices.client.WebServiceTemplateCustomizer...)	3399	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java	FIELD	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	null	destinationProvider	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	WebServiceTemplateBuilder(org.springframework.boot.webservices.client.WebServiceTemplateCustomizer...)	3434	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java	FIELD	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	null	transformerFactoryClass	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	WebServiceTemplateBuilder(org.springframework.boot.webservices.client.WebServiceTemplateCustomizer...)	3473	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java	FIELD	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	null	messageFactory	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.context.metrics.buffering.BufferedStartupStep	getParentId()	2116	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/metrics/buffering/BufferedStartupStep.java	METHOD	org.springframework.boot.context.metrics.buffering.BufferedStartupStep	getParentId()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/metrics/buffering/BufferedStartupStep.java
PASS_NULLABLE	passing @Nullable parameter 'current' where @NonNull is required	org.springframework.boot.context.metrics.buffering.BufferingApplicationStartup	start(java.lang.String)	3979	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/metrics/buffering/BufferingApplicationStartup.java	PARAMETER	org.springframework.boot.context.metrics.buffering.BufferingApplicationStartup	getLatestActive(org.springframework.boot.context.metrics.buffering.BufferedStartupStep)	step	0	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/metrics/buffering/BufferingApplicationStartup.java
PASS_NULLABLE	passing @Nullable parameter 'current' where @NonNull is required	org.springframework.boot.context.metrics.buffering.BufferingApplicationStartup	record(org.springframework.boot.context.metrics.buffering.BufferedStartupStep)	4518	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/metrics/buffering/BufferingApplicationStartup.java	PARAMETER	org.springframework.boot.context.metrics.buffering.BufferingApplicationStartup	getLatestActive(org.springframework.boot.context.metrics.buffering.BufferedStartupStep)	step	0	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/metrics/buffering/BufferingApplicationStartup.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.InactiveConfigDataAccessException	InactiveConfigDataAccessException(org.springframework.core.env.PropertySource<?>,org.springframework.boot.context.config.ConfigDataResource,java.lang.String,org.springframework.boot.origin.Origin)	2112	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/InactiveConfigDataAccessException.java	PARAMETER	org.springframework.boot.context.config.ConfigDataException	ConfigDataException(java.lang.String,java.lang.Throwable)	cause	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataException.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.origin.Origin	getParent()	1580	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/origin/Origin.java	METHOD	org.springframework.boot.origin.Origin	getParent()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/origin/Origin.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.origin.Origin	from(java.lang.Object)	2207	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/origin/Origin.java	METHOD	org.springframework.boot.origin.Origin	from(java.lang.Object)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/origin/Origin.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	withBoundProperties(java.lang.Iterable<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>,org.springframework.boot.context.config.ConfigDataActivationContext)	8488	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java	PARAMETER	org.springframework.boot.context.properties.bind.Binder	Binder(java.lang.Iterable<org.springframework.boot.context.properties.source.ConfigurationPropertySource>,org.springframework.boot.context.properties.bind.PlaceholdersResolver,org.springframework.core.convert.ConversionService,java.util.function.Consumer<org.springframework.beans.PropertyEditorRegistry>,org.springframework.boot.context.properties.bind.BindHandler)	conversionService	2	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/Binder.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	withBoundProperties(java.lang.Iterable<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>,org.springframework.boot.context.config.ConfigDataActivationContext)	8488	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java	PARAMETER	org.springframework.boot.context.properties.bind.Binder	Binder(java.lang.Iterable<org.springframework.boot.context.properties.source.ConfigurationPropertySource>,org.springframework.boot.context.properties.bind.PlaceholdersResolver,org.springframework.core.convert.ConversionService,java.util.function.Consumer<org.springframework.beans.PropertyEditorRegistry>,org.springframework.boot.context.properties.bind.BindHandler)	propertyEditorInitializer	3	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/Binder.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	withBoundProperties(java.lang.Iterable<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>,org.springframework.boot.context.config.ConfigDataActivationContext)	8488	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java	PARAMETER	org.springframework.boot.context.properties.bind.Binder	Binder(java.lang.Iterable<org.springframework.boot.context.properties.source.ConfigurationPropertySource>,org.springframework.boot.context.properties.bind.PlaceholdersResolver,org.springframework.core.convert.ConversionService,java.util.function.Consumer<org.springframework.beans.PropertyEditorRegistry>,org.springframework.boot.context.properties.bind.BindHandler)	defaultBindHandler	4	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/Binder.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	withBoundProperties(java.lang.Iterable<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>,org.springframework.boot.context.config.ConfigDataActivationContext)	8774	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java	PARAMETER	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	ConfigDataEnvironmentContributor(org.springframework.boot.context.config.ConfigDataEnvironmentContributor.Kind,org.springframework.boot.context.config.ConfigDataLocation,org.springframework.boot.context.config.ConfigDataResource,boolean,org.springframework.core.env.PropertySource<?>,org.springframework.boot.context.properties.source.ConfigurationPropertySource,org.springframework.boot.context.config.ConfigDataProperties,org.springframework.boot.context.config.ConfigData.Options,java.util.Map<org.springframework.boot.context.config.ConfigDataEnvironmentContributor.ImportPhase,java.util.List<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>>)	children	8	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java
PASS_NULLABLE	passing @Nullable parameter 'before' where @NonNull is required	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	moveProfileSpecific(java.util.Map<org.springframework.boot.context.config.ConfigDataEnvironmentContributor.ImportPhase,java.util.List<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>>)	10096	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java	PARAMETER	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	hasAnyProfileSpecificChildren(java.util.List<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>)	contributors	0	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java
DEREFERENCE_NULLABLE	dereferenced expression before is @Nullable	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	moveProfileSpecific(java.util.Map<org.springframework.boot.context.config.ConfigDataEnvironmentContributor.ImportPhase,java.util.List<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>>)	10225	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java	null	null	null	null	null	null
